,epoch,loss
0,1,0.36291801929473877
1,1,0.2686881721019745
2,1,0.3838946223258972
3,1,0.21291352808475494
4,1,0.39273884892463684
5,1,0.3087812662124634
6,1,0.20885685086250305
7,1,0.20879629254341125
8,1,0.23475459218025208
9,1,0.39786285161972046
10,1,0.12464292347431183
11,1,0.19560390710830688
12,1,0.23018020391464233
13,1,0.27884441614151
14,1,0.1727263480424881
15,1,0.37070825695991516
16,1,0.17897096276283264
17,1,0.21528154611587524
18,1,0.30686354637145996
19,1,0.24210143089294434
20,1,0.2533496618270874
21,1,0.19393424689769745
22,1,0.2247210443019867
23,1,0.30406028032302856
24,1,0.33288031816482544
25,1,0.3492904305458069
26,1,0.09107444435358047
27,1,0.1758459508419037
28,1,0.19129472970962524
29,1,0.2078818529844284
30,1,0.2112104892730713
31,1,0.2959635853767395
32,1,0.26366478204727173
33,1,0.1692211925983429
34,1,0.17260944843292236
35,1,0.23569047451019287
36,1,0.22046397626399994
37,1,0.1635897159576416
38,1,0.2103472799062729
39,1,0.351638525724411
40,1,0.2821781039237976
41,1,0.1552221029996872
42,1,0.13140928745269775
43,1,0.27370190620422363
44,1,0.23294396698474884
45,1,0.26680988073349
46,1,0.14716732501983643
47,1,0.2130168229341507
48,1,0.15431378781795502
49,1,0.13705448806285858
50,1,0.23207716643810272
51,1,0.1701636016368866
52,1,0.17577989399433136
53,1,0.18672260642051697
54,1,0.10758187621831894
55,1,0.3723161220550537
56,1,0.272697776556015
57,1,0.16363610327243805
58,1,0.1364365518093109
59,1,0.1426783800125122
60,1,0.2852078080177307
61,1,0.22909638285636902
62,1,0.11362771689891815
63,1,0.09486810863018036
64,1,0.16144105792045593
65,1,0.13747277855873108
66,1,0.08886303007602692
67,1,0.19467100501060486
68,1,0.13813099265098572
69,1,0.1144641637802124
70,1,0.1559337079524994
71,1,0.19725441932678223
72,1,0.1956598311662674
73,1,0.1462140679359436
74,1,0.12812520563602448
75,1,0.17282351851463318
76,1,0.32744747400283813
77,1,0.19485794007778168
78,1,0.25257408618927
79,1,0.1352139413356781
80,1,0.21583907306194305
81,1,0.14982031285762787
82,1,0.15425872802734375
83,1,0.09156743437051773
84,1,0.11169368773698807
85,1,0.10869614034891129
86,1,0.17872923612594604
87,1,0.13419780135154724
88,1,0.23179581761360168
89,1,0.10880520939826965
90,1,0.13811065256595612
91,1,0.17681559920310974
92,1,0.1456931084394455
93,1,0.1731804609298706
94,1,0.13199129700660706
95,1,0.13419285416603088
96,1,0.15027281641960144
97,1,0.14093978703022003
98,1,0.14847776293754578
99,1,0.1319122314453125
100,1,0.11196649819612503
101,1,0.12699353694915771
102,1,0.15165472030639648
103,1,0.09968110918998718
104,1,0.1139371395111084
105,1,0.22337622940540314
106,1,0.2305348962545395
107,1,0.2615624666213989
108,1,0.18429963290691376
109,1,0.10449850559234619
110,1,0.10520607978105545
111,1,0.15920375287532806
112,1,0.1681491881608963
113,1,0.1115957498550415
114,1,0.14076489210128784
115,1,0.09365399926900864
116,1,0.10025554895401001
117,1,0.1744089126586914
118,1,0.10834585130214691
119,1,0.10687383264303207
120,1,0.1912744641304016
121,1,0.10476251691579819
122,1,0.15647688508033752
123,1,0.171450674533844
124,1,0.11795897781848907
125,1,0.14580005407333374
126,1,0.19860020279884338
127,1,0.10480505228042603
128,1,0.12518349289894104
129,1,0.12506702542304993
130,1,0.148248553276062
131,1,0.1919129490852356
132,1,0.12049974501132965
133,1,0.0975693017244339
134,1,0.1524210274219513
135,1,0.17873430252075195
136,1,0.13770021498203278
137,1,0.06519006192684174
138,1,0.17250452935695648
139,1,0.0813760906457901
140,1,0.09882490336894989
141,1,0.1668013334274292
142,1,0.18547850847244263
143,1,0.08487582206726074
144,1,0.06391070783138275
145,1,0.200973778963089
146,1,0.17698994278907776
147,1,0.09363096952438354
148,1,0.12757521867752075
149,1,0.12908564507961273
150,1,0.1999082714319229
151,1,0.06573686003684998
152,1,0.09050030261278152
153,1,0.08722373843193054
154,1,0.10942704975605011
155,1,0.21159212291240692
156,1,0.2571254372596741
157,1,0.1304885745048523
158,1,0.18686534464359283
159,1,0.1834915280342102
160,1,0.1139734536409378
161,1,0.06305484473705292
162,1,0.08127696812152863
163,1,0.1872611790895462
164,1,0.1500655859708786
165,1,0.07898253947496414
166,1,0.13156729936599731
167,1,0.1251842975616455
168,1,0.16351306438446045
169,1,0.1990087330341339
170,1,0.12565262615680695
171,1,0.11208052933216095
172,1,0.10257615149021149
173,1,0.12059499323368073
174,1,0.12907889485359192
175,1,0.10747702419757843
176,1,0.17318125069141388
177,1,0.10206399857997894
178,1,0.09548348188400269
179,1,0.07470890879631042
180,1,0.14221210777759552
181,1,0.10576276481151581
182,1,0.1629367172718048
183,1,0.11328676342964172
184,1,0.12012375891208649
185,1,0.13743048906326294
186,1,0.11484326422214508
187,1,0.12558355927467346
188,1,0.09611533582210541
189,1,0.11486656963825226
190,1,0.11868363618850708
191,1,0.10450287163257599
192,1,0.12347768992185593
193,1,0.16136571764945984
194,1,0.12746965885162354
195,1,0.1273948848247528
196,1,0.13343659043312073
197,1,0.0782935693860054
198,1,0.10089419782161713
199,1,0.2261860966682434
200,1,0.10554380714893341
