,epoch,loss
0,1,0.30910298228263855
1,1,0.3849695324897766
2,1,0.49935245513916016
3,1,0.44578850269317627
4,1,0.4156320095062256
5,1,0.26431459188461304
6,1,0.26823461055755615
7,1,0.30664411187171936
8,1,0.45136916637420654
9,1,0.24062879383563995
10,1,0.48592787981033325
11,1,0.365673303604126
12,1,0.3882518410682678
13,1,0.3595057427883148
14,1,0.2934795022010803
15,1,0.16150909662246704
16,1,0.330504834651947
17,1,0.24989768862724304
18,1,0.3912990093231201
19,1,0.3000861704349518
20,1,0.21103373169898987
21,1,0.25716108083724976
22,1,0.2651768922805786
23,1,0.46927106380462646
24,1,0.3215917944908142
25,1,0.3530164957046509
26,1,0.3127037584781647
27,1,0.18144366145133972
28,1,0.29126980900764465
29,1,0.3307022452354431
30,1,0.43001848459243774
31,1,0.15313434600830078
32,1,0.4268941879272461
33,1,0.1439182162284851
34,1,0.2673991322517395
35,1,0.35678571462631226
36,1,0.1926414966583252
37,1,0.17932875454425812
38,1,0.22171127796173096
39,1,0.37561172246932983
40,1,0.25877130031585693
41,1,0.2701750099658966
42,1,0.1628635674715042
43,1,0.22003833949565887
44,1,0.29306286573410034
45,1,0.2935880124568939
46,1,0.2477761059999466
47,1,0.131261944770813
48,1,0.2051345854997635
49,1,0.3532690703868866
50,1,0.12672941386699677
51,1,0.258733868598938
52,1,0.3049340844154358
53,1,0.2771381735801697
54,1,0.14969252049922943
55,1,0.23725081980228424
56,1,0.22201910614967346
57,1,0.3452807366847992
58,1,0.12046074867248535
59,1,0.14708369970321655
60,1,0.24628254771232605
61,1,0.13849538564682007
62,1,0.24817249178886414
63,1,0.34273722767829895
64,1,0.2714935541152954
65,1,0.21720030903816223
66,1,0.13959971070289612
67,1,0.23897963762283325
68,1,0.1908440887928009
69,1,0.17354635894298553
70,1,0.15252453088760376
71,1,0.1351102888584137
72,1,0.22777065634727478
73,1,0.09841789305210114
74,1,0.3074111044406891
75,1,0.1245129406452179
76,1,0.19992417097091675
77,1,0.19202640652656555
78,1,0.1560397446155548
79,1,0.1982414722442627
80,1,0.11101339757442474
81,1,0.1638912707567215
82,1,0.10542456805706024
83,1,0.2190343737602234
84,1,0.1524328887462616
85,1,0.09725651144981384
86,1,0.1723601222038269
87,1,0.10919183492660522
88,1,0.10385069251060486
89,1,0.16789457201957703
90,1,0.23398956656455994
91,1,0.13785439729690552
92,1,0.2540893256664276
93,1,0.18033812940120697
94,1,0.21660450100898743
95,1,0.15757621824741364
96,1,0.12464945763349533
97,1,0.17232079803943634
98,1,0.24144700169563293
99,1,0.19703078269958496
100,1,0.12492331862449646
101,1,0.225408673286438
102,1,0.20080476999282837
103,1,0.08261068910360336
104,1,0.23135338723659515
105,1,0.20633935928344727
106,1,0.24505627155303955
107,1,0.14543484151363373
108,1,0.16025996208190918
109,1,0.18839934468269348
110,1,0.11929505318403244
111,1,0.1648525595664978
112,1,0.20842324197292328
113,1,0.28412535786628723
114,1,0.12231196463108063
115,1,0.1206417977809906
116,1,0.12473507970571518
117,1,0.10330800712108612
118,1,0.10273346304893494
119,1,0.22348260879516602
120,1,0.126497283577919
121,1,0.12592482566833496
122,1,0.13484889268875122
123,1,0.11295676231384277
124,1,0.17071492969989777
125,1,0.1331639289855957
126,1,0.18309518694877625
127,1,0.10203316062688828
128,1,0.19541046023368835
129,1,0.1967039555311203
130,1,0.18831580877304077
131,1,0.12989848852157593
132,1,0.2076900750398636
133,1,0.1407431960105896
134,1,0.12828101217746735
135,1,0.15606696903705597
136,1,0.1894603967666626
137,1,0.1286170482635498
138,1,0.08800685405731201
139,1,0.1201728880405426
140,1,0.10298482328653336
141,1,0.17899075150489807
142,1,0.16552241146564484
143,1,0.11017963290214539
144,1,0.18276342749595642
145,1,0.08666099607944489
146,1,0.0926324874162674
147,1,0.2947946786880493
148,1,0.1307869702577591
149,1,0.16232441365718842
150,1,0.13546821475028992
151,1,0.16406744718551636
152,1,0.14487037062644958
153,1,0.18524837493896484
154,1,0.1858818382024765
155,1,0.11263100802898407
156,1,0.08827034384012222
157,1,0.08431574702262878
158,1,0.1357957422733307
159,1,0.11416390538215637
160,1,0.13056407868862152
161,1,0.16158154606819153
162,1,0.14880260825157166
163,1,0.17912322282791138
164,1,0.12324301898479462
165,1,0.09435248374938965
166,1,0.11791223287582397
167,1,0.10572641342878342
168,1,0.12215502560138702
169,1,0.06363053619861603
170,1,0.1200299933552742
171,1,0.1741897463798523
172,1,0.12336131930351257
173,1,0.12261038273572922
174,1,0.10667644441127777
175,1,0.0834256187081337
176,1,0.1115477979183197
177,1,0.11239796876907349
178,1,0.10277624428272247
179,1,0.10518955439329147
180,1,0.32564446330070496
181,1,0.1857185959815979
182,1,0.12988422811031342
183,1,0.11002695560455322
184,1,0.08685357123613358
185,1,0.10515939444303513
186,1,0.08900438249111176
187,1,0.11160959303379059
188,1,0.1898927539587021
