,epoch,loss
0,1,0.6118879318237305
1,1,0.3115629255771637
2,1,0.4086773991584778
3,1,0.3625779449939728
4,1,0.27662405371665955
5,1,0.4870513677597046
6,1,0.27094054222106934
7,1,0.38249221444129944
8,1,0.4087601900100708
9,1,0.26001986861228943
10,1,0.2705947756767273
11,1,0.35148823261260986
12,1,0.31330955028533936
13,1,0.40518397092819214
14,1,0.24397478997707367
15,1,0.16601063311100006
16,1,0.2558658719062805
17,1,0.3328573405742645
18,1,0.32596904039382935
19,1,0.22951805591583252
20,1,0.2140604555606842
21,1,0.24229030311107635
22,1,0.18176168203353882
23,1,0.2019336223602295
24,1,0.24491967260837555
25,1,0.1802883744239807
26,1,0.1253708004951477
27,1,0.21524840593338013
28,1,0.1807509958744049
29,1,0.20046427845954895
30,1,0.16318322718143463
31,1,0.18010035157203674
32,1,0.08754290640354156
33,1,0.19712583720684052
34,1,0.13854745030403137
35,1,0.22844091057777405
36,1,0.13091063499450684
37,1,0.147455096244812
38,1,0.12100102752447128
39,1,0.1669086366891861
40,1,0.1869940161705017
41,1,0.15086060762405396
42,1,0.14008960127830505
43,1,0.20458844304084778
44,1,0.13807225227355957
45,1,0.11957701295614243
46,1,0.055556777864694595
47,1,0.12759214639663696
48,1,0.11271339654922485
49,1,0.15071329474449158
50,1,0.06579975038766861
51,1,0.20200484991073608
52,1,0.12015603482723236
53,1,0.08415950834751129
54,1,0.16012495756149292
55,1,0.1190919429063797
56,1,0.19355899095535278
57,1,0.08829611539840698
58,1,0.0758400559425354
59,1,0.07099952548742294
60,1,0.07128671556711197
61,1,0.08221645653247833
62,1,0.08233660459518433
63,1,0.1245618462562561
64,1,0.10302691906690598
65,1,0.04397853463888168
66,1,0.14412552118301392
67,1,0.058028481900691986
68,1,0.08409406244754791
69,1,0.12436537444591522
70,1,0.12236128747463226
71,1,0.048146795481443405
72,1,0.058161403983831406
73,1,0.14908750355243683
74,1,0.06133568286895752
75,1,0.13108623027801514
76,1,0.05332837998867035
77,1,0.0628671646118164
78,1,0.0691424161195755
79,1,0.05040231719613075
80,1,0.03910381346940994
81,1,0.04358465597033501
82,1,0.05503321439027786
83,1,0.0788896456360817
84,1,0.07235667109489441
85,1,0.13035042583942413
86,1,0.07301118969917297
87,1,0.09120501577854156
88,1,0.06084069237112999
89,1,0.05888283997774124
90,1,0.049867697060108185
91,1,0.056188132613897324
92,1,0.04725010693073273
93,1,0.046725548803806305
94,1,0.043114423751831055
95,1,0.05862262845039368
96,1,0.05313781648874283
97,1,0.03932506963610649
98,1,0.07622652500867844
99,1,0.05403436720371246
100,1,0.0422745905816555
101,1,0.042355868965387344
102,1,0.05019790306687355
103,1,0.04203739017248154
104,1,0.05345279723405838
105,1,0.041130222380161285
106,1,0.08204621076583862
107,1,0.027416739612817764
108,1,0.048377782106399536
109,1,0.03652525693178177
110,1,0.034317001700401306
111,1,0.023091748356819153
112,1,0.05680420994758606
113,1,0.034413814544677734
114,1,0.026192301884293556
115,1,0.03027183562517166
116,1,0.04467961937189102
117,1,0.025637250393629074
118,1,0.04231405258178711
119,1,0.032896336168050766
120,1,0.044312022626399994
121,1,0.04937945306301117
122,1,0.030142351984977722
123,1,0.03937062248587608
124,1,0.042431917041540146
125,1,0.025542816147208214
126,1,0.028501396998763084
127,1,0.045052338391542435
128,1,0.03789261728525162
129,1,0.04359425976872444
130,1,0.04729742929339409
131,1,0.022160880267620087
132,1,0.03839971497654915
133,1,0.034691259264945984
134,1,0.03442180156707764
135,1,0.032777123153209686
136,1,0.04709716513752937
137,1,0.037265844643116
138,1,0.05595095083117485
139,1,0.028594478964805603
140,1,0.060581404715776443
141,1,0.04954873025417328
142,1,0.045917607843875885
143,1,0.03095971792936325
144,1,0.026362359523773193
145,1,0.028058310970664024
146,1,0.03938563913106918
147,1,0.028896674513816833
148,1,0.03526053577661514
149,1,0.027442602440714836
150,1,0.022509818896651268
151,1,0.03719335421919823
152,1,0.03775576502084732
153,1,0.02364257723093033
154,1,0.04557732492685318
155,1,0.027163051068782806
156,1,0.02757701277732849
157,1,0.027530625462532043
158,1,0.14633409678936005
159,1,0.03559412062168121
160,1,0.028015341609716415
161,1,0.040180034935474396
162,1,0.03510947525501251
163,1,0.019368775188922882
164,1,0.024475619196891785
165,1,0.058500126004219055
166,1,0.02503775805234909
167,1,0.04545651376247406
168,1,0.02277539111673832
169,1,0.0642891526222229
170,1,0.030183615162968636
171,1,0.035088665783405304
172,1,0.03149425610899925
173,1,0.05090191215276718
174,1,0.019910715520381927
175,1,0.04818272590637207
176,1,0.018173236399888992
177,1,0.020746175199747086
178,1,0.026859024539589882
179,1,0.027948174625635147
180,1,0.04705256223678589
