,epoch,loss
0,1,0.37068167328834534
1,1,0.3412764072418213
2,1,0.35401681065559387
3,1,0.4560885727405548
4,1,0.5236236453056335
5,1,0.339270681142807
6,1,0.32614338397979736
7,1,0.32581382989883423
8,1,0.46530550718307495
9,1,0.3418089747428894
10,1,0.29175931215286255
11,1,0.43115484714508057
12,1,0.4348497986793518
13,1,0.4516785740852356
14,1,0.45411455631256104
15,1,0.38826096057891846
16,1,0.2812809944152832
17,1,0.3667604327201843
18,1,0.25475800037384033
19,1,0.33100956678390503
20,1,0.28844714164733887
21,1,0.41315793991088867
22,1,0.25739920139312744
23,1,0.22040000557899475
24,1,0.2779548466205597
25,1,0.28910914063453674
26,1,0.20044398307800293
27,1,0.20294615626335144
28,1,0.26995790004730225
29,1,0.2363455444574356
30,1,0.25042277574539185
31,1,0.29328247904777527
32,1,0.2480199933052063
33,1,0.23333987593650818
34,1,0.22374838590621948
35,1,0.3524097502231598
36,1,0.1933840662240982
37,1,0.13552385568618774
38,1,0.20259606838226318
39,1,0.19035238027572632
40,1,0.23818764090538025
41,1,0.10214605182409286
42,1,0.1516907513141632
43,1,0.2659274637699127
44,1,0.20532996952533722
45,1,0.2150280773639679
46,1,0.1362549513578415
47,1,0.1953354924917221
48,1,0.1222691535949707
49,1,0.1624636948108673
50,1,0.11758355796337128
51,1,0.1477099061012268
52,1,0.1774367094039917
53,1,0.11384257674217224
54,1,0.08640650659799576
55,1,0.21260245144367218
56,1,0.14853745698928833
57,1,0.11054292321205139
58,1,0.12708435952663422
59,1,0.09894579648971558
60,1,0.11965357512235641
61,1,0.08561685681343079
62,1,0.09814586490392685
63,1,0.07693435996770859
64,1,0.196446493268013
65,1,0.11152168363332748
66,1,0.07182721048593521
67,1,0.11091937124729156
68,1,0.07177665829658508
69,1,0.07941795140504837
70,1,0.09537364542484283
71,1,0.06350933760404587
72,1,0.11066612601280212
73,1,0.1467220038175583
74,1,0.08013083040714264
75,1,0.0692938044667244
76,1,0.04112895578145981
77,1,0.042012400925159454
78,1,0.06861377507448196
79,1,0.039839260280132294
80,1,0.0402371771633625
81,1,0.08003031462430954
82,1,0.04351246356964111
83,1,0.05016731843352318
84,1,0.043064817786216736
85,1,0.09493593871593475
86,1,0.06689389795064926
87,1,0.038007743656635284
88,1,0.07156656682491302
89,1,0.04796985164284706
90,1,0.08032882958650589
91,1,0.03713644668459892
92,1,0.026973361149430275
93,1,0.037551164627075195
94,1,0.0389130637049675
95,1,0.046162527054548264
96,1,0.043658338487148285
97,1,0.06034354865550995
98,1,0.04805702716112137
99,1,0.04344671592116356
100,1,0.04638690873980522
101,1,0.06674237549304962
102,1,0.03700294718146324
103,1,0.05739831179380417
104,1,0.04490680620074272
105,1,0.03332861140370369
106,1,0.02341831475496292
107,1,0.037622082978487015
108,1,0.022548343986272812
109,1,0.04102538153529167
110,1,0.08312629163265228
111,1,0.07138175517320633
112,1,0.03608046844601631
113,1,0.021287279203534126
114,1,0.020886510610580444
115,1,0.03689258173108101
116,1,0.055804651230573654
117,1,0.042444005608558655
118,1,0.05711792781949043
119,1,0.03792915120720863
120,1,0.018333815038204193
121,1,0.04163755476474762
122,1,0.06037478148937225
123,1,0.059358805418014526
124,1,0.027839381247758865
125,1,0.026714621111750603
126,1,0.06003478914499283
127,1,0.030491039156913757
128,1,0.04097843915224075
129,1,0.04588502645492554
130,1,0.03555857017636299
131,1,0.053417570888996124
132,1,0.02607536129653454
133,1,0.03441581130027771
134,1,0.041108131408691406
135,1,0.0218009315431118
136,1,0.022761564701795578
137,1,0.04883870109915733
138,1,0.023105250671505928
139,1,0.01976751536130905
140,1,0.03288841247558594
141,1,0.028910333290696144
142,1,0.06962724775075912
143,1,0.04026389122009277
144,1,0.018867252394557
145,1,0.03486064076423645
146,1,0.019881118088960648
147,1,0.023572372272610664
148,1,0.0314398817718029
149,1,0.019931301474571228
150,1,0.030941467732191086
151,1,0.01842004805803299
152,1,0.02397034876048565
153,1,0.0215330570936203
154,1,0.030292561277747154
155,1,0.016965825110673904
156,1,0.014410561881959438
157,1,0.03890110179781914
158,1,0.029614558443427086
159,1,0.01990484818816185
160,1,0.010753747075796127
161,1,0.02370997704565525
162,1,0.053828220814466476
163,1,0.025000017136335373
164,1,0.017443958669900894
165,1,0.02268300950527191
166,1,0.024502664804458618
167,1,0.02267192304134369
168,1,0.023885436356067657
169,1,0.02181345596909523
170,1,0.012034522369503975
171,1,0.026339033618569374
172,1,0.024903029203414917
173,1,0.022207563742995262
174,1,0.014614739455282688
175,1,0.014631129801273346
176,1,0.018540319055318832
177,1,0.04924341291189194
178,1,0.02492404729127884
179,1,0.03555963188409805
180,1,0.019624486565589905
181,1,0.03522505238652229
182,1,0.03583629056811333
183,1,0.009228607639670372
184,1,0.03243841230869293
185,1,0.01852460205554962
186,1,0.02047111466526985
187,1,0.021270938217639923
188,1,0.017640193924307823
189,1,0.01746518351137638
190,1,0.02393711730837822
191,1,0.029929470270872116
192,1,0.012662990018725395
193,1,0.030072420835494995
194,1,0.020487911999225616
195,1,0.0198871698230505
196,1,0.022716492414474487
197,1,0.02637295424938202
198,1,0.02063305303454399
199,1,0.020987965166568756
200,1,0.0147209782153368
201,1,0.023377271369099617
202,1,0.013396915048360825
203,1,0.059841230511665344
204,1,0.023815270513296127
205,1,0.02486271783709526
206,1,0.01286138966679573
207,1,0.027938220649957657
208,1,0.018716342747211456
209,1,0.016137387603521347
210,1,0.011310476809740067
211,1,0.02385476417839527
212,1,0.0150020532310009
213,1,0.023901471868157387
214,1,0.030345935374498367
215,1,0.024433810263872147
216,1,0.024151450023055077
217,1,0.018014613538980484
218,1,0.22091735899448395
219,1,0.019236665219068527
220,1,0.029877185821533203
221,1,0.01577148027718067
222,1,0.018523480743169785
223,1,0.0204535610973835
224,1,0.02161521464586258
225,1,0.017787974327802658
226,1,0.020660892128944397
227,1,0.03346184641122818
228,1,0.009879476390779018
229,1,0.012196728959679604
230,1,0.006942125968635082
231,1,0.009385945275425911
232,1,0.017707355320453644
233,1,0.030772745609283447
234,1,0.014241513796150684
235,1,0.012435602024197578
236,1,0.016395006328821182
237,1,0.02393186464905739
238,1,0.014844296500086784
239,1,0.018506819382309914
240,1,0.0126759372651577
241,1,0.025890028104186058
242,1,0.027484849095344543
243,1,0.0201693344861269
244,1,0.02096184343099594
245,1,0.01633070781826973
246,1,0.010402614250779152
247,1,0.051771968603134155
248,1,0.017939653247594833
249,1,0.029558449983596802
250,1,0.011840179562568665
251,1,0.017066193744540215
252,1,0.018388593569397926
253,1,0.017219025641679764
254,1,0.019456399604678154
255,1,0.01677437499165535
256,1,0.021030262112617493
257,1,0.011252794414758682
258,1,0.01581737771630287
259,1,0.017973557114601135
260,1,0.018899498507380486
261,1,0.02184462919831276
262,1,0.014820164069533348
263,1,0.012258617207407951
264,1,0.014532540924847126
265,1,0.017164139077067375
266,1,0.041600584983825684
267,1,0.010397196747362614
268,1,0.010291473008692265
269,1,0.011510285548865795
270,1,0.01856226846575737
271,1,0.05654405057430267
272,1,0.013755209743976593
273,1,0.008808450773358345
274,1,0.014644395560026169
