# u, th
5.827007982803876773e-01,2.387610416728242757e-01
-1.404672597973293469e+00,3.769911184307751517e-01
-1.978702898517769260e+00,4.712388980384689674e-01
-2.367015721012359464e+00,4.995132319207771232e-01
-2.579228604959049598e+00,4.555309347705199796e-01
-2.594564229967921687e+00,3.424335992412874119e-01
-2.404191310701888185e+00,1.727875959474386436e-01
-1.974520437441612764e+00,-4.084070449666731689e-02
-5.947924977740804975e-01,-2.733185608623119878e-01
1.897308654955330187e+00,-4.900884539600077194e-01
2.236516799928935928e+00,-6.471680866394973197e-01
2.230414495553603604e+00,-7.131415323648829796e-01
1.825557542415198853e+00,-6.848671984825748238e-01
-7.114007779640592055e-01,-5.749114556069321313e-01
-1.460611741443273548e+00,-4.178318229274424755e-01
-1.659884398917994108e+00,-2.544690049407732357e-01
-2.200999100276486153e+00,-1.005309649148733858e-01
-2.547043974422268597e+00,2.513274122871834645e-02
-2.336139758203779504e+00,1.036725575684631778e-01
-1.614123144482016770e+00,1.319468914507713198e-01
-1.449154212742087555e+00,1.193805208364121379e-01
-1.851184272013069787e+00,7.539822368615503589e-02
-1.225045872480979181e+00,9.424777960769379487e-03
2.046620952733049670e+00,-7.539822368615503589e-02
2.294024557250623708e+00,-1.382300767579508760e-01
1.934456226217877273e+00,-1.445132620651304878e-01
1.639093452301650711e+00,-1.036725575684631778e-01
1.908765615819034256e+00,-2.827433388230813846e-02
1.982025002169014671e+00,7.853981633974482790e-02
1.380172728165538709e+00,2.042035224833365359e-01
-1.654453649512701130e+00,3.361504139341078834e-01
-2.067086760761418063e+00,4.335397861953914633e-01
-2.167974036456660869e+00,4.649557127312893834e-01
-2.112925322765454972e+00,4.272566008882118793e-01
-1.644422622346474849e+00,3.267256359733385351e-01
1.484417926001780685e+00,1.822123739082080196e-01
1.693530760804824453e+00,3.455751918948771900e-02
-1.487571911549889991e+00,-8.168140899333463378e-02
-2.190480535283907848e+00,-1.790707812546181998e-01
-1.754724192659905757e+00,-2.827433388230813915e-01
1.872015115717885703e+00,-3.895574890451343197e-01
2.040123473908868945e+00,-4.523893421169302154e-01
-1.612488915741031592e+00,-4.429645641561608116e-01
-2.508309208704589288e+00,-3.958406743523139593e-01
-2.347600320764164916e+00,-3.549999698556466354e-01
-1.459832389023664856e+00,-3.298672286269282994e-01
9.538695001015466968e-01,-3.110176727053895473e-01
6.080005063208787641e-01,-2.733185608623119878e-01
1.250168086770951481e+00,-2.042035224833365359e-01
1.585708217071202242e+00,-1.068141502220529698e-01
-1.007925491613535618e+00,0.000000000000000000e+00
-2.348321679413355234e+00,0.000000000000000000e+00
-2.786083872629810720e+00,0.000000000000000000e+00
-2.651090025296817032e+00,0.000000000000000000e+00
-1.977115174888153692e+00,0.000000000000000000e+00
9.897832446822860675e-01,0.000000000000000000e+00
1.498559061186129915e+00,0.000000000000000000e+00
1.346737869850229696e+00,0.000000000000000000e+00
-7.429997489324482451e-01,0.000000000000000000e+00
-1.917484751660875952e+00,0.000000000000000000e+00
-2.370488817363345380e+00,0.000000000000000000e+00
-2.132251977730971859e+00,0.000000000000000000e+00
1.120377244751777912e+00,0.000000000000000000e+00
1.658130514284144486e+00,0.000000000000000000e+00
-1.412710434123917169e+00,0.000000000000000000e+00
-1.640061344912383756e+00,0.000000000000000000e+00
1.721783526112084406e+00,0.000000000000000000e+00
2.083057820601645460e+00,0.000000000000000000e+00
-1.105711197955977276e+00,0.000000000000000000e+00
-2.244154011018790307e+00,0.000000000000000000e+00
-1.962062537658449290e+00,0.000000000000000000e+00
1.578519956779100397e+00,0.000000000000000000e+00
2.280470002332981139e+00,0.000000000000000000e+00
2.318061048871004726e+00,0.000000000000000000e+00
1.882062963751714335e+00,0.000000000000000000e+00
-1.387508547878272491e+00,0.000000000000000000e+00
-2.184230936219580421e+00,0.000000000000000000e+00
-2.264790789844308261e+00,0.000000000000000000e+00
-1.818403879823280223e+00,0.000000000000000000e+00
8.366753052489475095e-01,0.000000000000000000e+00
1.343802676015383613e+00,0.000000000000000000e+00
8.645855144609717602e-01,0.000000000000000000e+00
-8.549076237896855446e-01,0.000000000000000000e+00
-1.326692016640931726e+00,0.000000000000000000e+00
-1.932477314873648266e+00,0.000000000000000000e+00
-2.289743293193475360e+00,0.000000000000000000e+00
-2.285391033473490374e+00,0.000000000000000000e+00
-2.070646060247277820e+00,0.000000000000000000e+00
-1.923567306588493286e+00,0.000000000000000000e+00
-1.842757520883321343e+00,0.000000000000000000e+00
-1.604690778350342129e+00,0.000000000000000000e+00
-1.047131085381479032e+00,0.000000000000000000e+00
1.063955197058630731e+00,0.000000000000000000e+00
9.184963585468839398e-01,0.000000000000000000e+00
-1.689352735518978577e+00,0.000000000000000000e+00
-2.356357397795456166e+00,0.000000000000000000e+00
-2.489178180851839617e+00,0.000000000000000000e+00
-1.820805018803000941e+00,0.000000000000000000e+00
2.026422897236168641e+00,0.000000000000000000e+00
2.373009048743407678e+00,0.000000000000000000e+00
1.719548366362753988e+00,0.000000000000000000e+00
-1.868495825503976970e+00,0.000000000000000000e+00
-2.360267973563938249e+00,0.000000000000000000e+00
-2.430137354076437717e+00,0.000000000000000000e+00
-2.094520627428084758e+00,0.000000000000000000e+00
1.544218047332283739e+00,0.000000000000000000e+00
2.603849850409335254e+00,0.000000000000000000e+00
2.761744470747920843e+00,0.000000000000000000e+00
2.170265307130101906e+00,0.000000000000000000e+00
-1.799954973196247421e+00,0.000000000000000000e+00
-2.429102504876069268e+00,0.000000000000000000e+00
-2.213148572021460758e+00,0.000000000000000000e+00
-1.339158665092081257e+00,0.000000000000000000e+00
1.210964139799620920e+00,0.000000000000000000e+00
8.723554360467340452e-01,0.000000000000000000e+00
-8.325964733321207234e-01,0.000000000000000000e+00
1.017775018413557442e+00,0.000000000000000000e+00
1.540919280862736329e+00,0.000000000000000000e+00
1.579841689025490936e+00,0.000000000000000000e+00
1.045310631333856932e+00,0.000000000000000000e+00
-1.561087175275899686e+00,0.000000000000000000e+00
-2.141942033853422522e+00,0.000000000000000000e+00
-2.369527225301204076e+00,0.000000000000000000e+00
-2.149226842488149547e+00,0.000000000000000000e+00
-1.194371320493873512e+00,0.000000000000000000e+00
1.614021765457448687e+00,0.000000000000000000e+00
1.605810278503817079e+00,0.000000000000000000e+00
1.021136696638544006e+00,0.000000000000000000e+00
-3.348739128988547087e-01,0.000000000000000000e+00
1.429157285936331290e+00,0.000000000000000000e+00
1.951682883401504975e+00,0.000000000000000000e+00
1.983666851143533805e+00,0.000000000000000000e+00
9.720266779567869886e-01,0.000000000000000000e+00
-2.028593909787903549e+00,0.000000000000000000e+00
-2.259424145237643344e+00,0.000000000000000000e+00
-1.888869969130895665e+00,0.000000000000000000e+00
-7.590646687985316277e-01,0.000000000000000000e+00
1.287424717572956290e+00,0.000000000000000000e+00
1.576973628734616995e+00,0.000000000000000000e+00
2.051073229798566544e+00,0.000000000000000000e+00
2.324174967471764663e+00,0.000000000000000000e+00
2.243538664271035987e+00,0.000000000000000000e+00
1.968116180059848119e+00,0.000000000000000000e+00
1.890382914616800303e+00,0.000000000000000000e+00
2.089519267909714983e+00,0.000000000000000000e+00
2.132170926114450360e+00,0.000000000000000000e+00
1.526360574753854227e+00,0.000000000000000000e+00
-1.792096334128896462e+00,0.000000000000000000e+00
-2.029685333475071296e+00,0.000000000000000000e+00
-1.120904266438225161e+00,0.000000000000000000e+00
1.885201397289383962e+00,0.000000000000000000e+00
1.857332061495580167e+00,0.000000000000000000e+00
-1.386282218541489364e+00,0.000000000000000000e+00
-2.177363124185105470e+00,0.000000000000000000e+00
-1.830511901273574216e+00,0.000000000000000000e+00
1.887356270325088570e+00,0.000000000000000000e+00
2.376522111523383440e+00,0.000000000000000000e+00
1.899596090898529877e+00,0.000000000000000000e+00
-1.276176465341825050e+00,0.000000000000000000e+00
-8.182057465987889744e-01,0.000000000000000000e+00
1.841849018382773373e+00,0.000000000000000000e+00
1.551882863116844202e+00,0.000000000000000000e+00
-1.908838039930313535e+00,0.000000000000000000e+00
-2.125247597361957119e+00,0.000000000000000000e+00
9.560879903918375611e-01,0.000000000000000000e+00
2.141256150895476384e+00,0.000000000000000000e+00
1.711357444342810563e+00,0.000000000000000000e+00
-1.813576898833395123e+00,0.000000000000000000e+00
-2.053061471781801650e+00,0.000000000000000000e+00
-1.447025468434635087e+00,0.000000000000000000e+00
4.636234110796397800e-01,0.000000000000000000e+00
-1.244761621120975770e+00,0.000000000000000000e+00
-1.215287606671981990e+00,0.000000000000000000e+00
1.460314279109090618e+00,0.000000000000000000e+00
1.727208360469900672e+00,0.000000000000000000e+00
-7.867958714924425667e-01,0.000000000000000000e+00
-1.639994917838874855e+00,0.000000000000000000e+00
1.471106419919926855e+00,0.000000000000000000e+00
2.375957482976460700e+00,0.000000000000000000e+00
2.251278353483519012e+00,0.000000000000000000e+00
1.035415258866497101e+00,0.000000000000000000e+00
