# u[k-15], u[k-14], u[k-13], u[k-12], u[k-11], u[k-10], u[k-9], u[k-8], u[k-7], u[k-6], u[k-5], u[k-4], u[k-3], u[k-2], u[k-1]y[k-15], y[k-14], y[k-13], y[k-12], y[k-11], y[k-10], y[k-9], y[k-8], y[k-7], y[k-6], y[k-5], y[k-4], y[k-3], y[k-2], y[k-1], y[k-0]
-1.866985800674772600e+00,-2.033581461480247654e+00,-1.752262416481696006e+00,-7.855611666454690445e-01,1.125780065691600829e+00,-9.825376114540493866e-01,-1.465412909390510388e+00,-1.031528488973339375e+00,1.427651580714681678e+00,1.541191086400119259e+00,-6.882216518421059304e-01,-1.559065101132509845e+00,5.522738947307882507e-01,2.053570079130657255e+00,2.175498472067810329e+00,2.858849314766711558e-01,4.995132319207762350e-01,6.346017160251378186e-01,6.880087911361663089e-01,6.660176425610337958e-01,6.063273821428296628e-01,5.089380098815468045e-01,3.644247478164146514e-01,1.822123739082073257e-01,0.000000000000000000e+00,-1.445132620651303768e-01,-2.638937829015421954e-01,-3.675663404700060255e-01,-4.429645641561616998e-01,-4.523893421169287166e-01,0.000000000000000000e+00
2.066172565413817441e+00,2.204450221601925719e+00,2.455963765658227604e+00,2.363908957222091267e+00,7.741676403188817446e-01,-2.342735749265155043e+00,-2.235706040167756647e+00,1.575334828379344465e+00,2.352881639743685582e+00,1.597435842397371353e+00,-2.188301027948066135e+00,-2.109675932255691944e+00,1.933919562474694986e+00,2.550821682406561486e+00,1.781238958763111668e+00,1.570796326794887676e-01,1.193805208364135950e-01,1.130973355292326232e-01,1.382300767579494050e-01,1.884955592153882975e-01,2.450442269800028328e-01,2.670353755551317931e-01,2.356194490192340396e-01,1.884955592153882975e-01,1.633628179866697394e-01,1.665044106402593371e-01,1.507964473723113485e-01,9.424777960769326057e-02,4.398229715025792075e-02,2.827433388230815581e-02,0.000000000000000000e+00
-1.368842435324564955e+00,-2.385683924075882700e+00,-2.458721102320283958e+00,-2.113959277038246487e+00,-1.087114269277761114e+00,1.911789625232096501e+00,2.216448946160582079e+00,1.957156467641607112e+00,1.025689102049991197e+00,-1.131252628356450796e+00,4.986010449369978059e-01,8.528051026532958989e-01,-1.222853634361213748e+00,-1.743699656171749934e+00,-2.089198752693611993e+00,1.853539665617986998e-01,2.481858196335942068e-01,2.638937829015421954e-01,2.199114857512860510e-01,1.288052987971823882e-01,1.570796326794976494e-02,-8.796459430051406514e-02,-1.382300767579511813e-01,-1.350884841043615836e-01,-1.005309649148742324e-01,-5.654866776461631162e-02,-1.884955592153758630e-02,3.141592653589775352e-02,7.225663103256430020e-02,8.168140899333486971e-02,0.000000000000000000e+00
1.745881782475600108e+00,2.226920531368279832e+00,2.083281996634427813e+00,1.429342852578827872e+00,-1.614056709980979942e+00,-2.243854588503700231e+00,-2.430718782204574602e+00,-2.036193229870804533e+00,1.485408630418220133e+00,2.188236784682056069e+00,2.059705959836708900e+00,1.602288179220910491e+00,1.310025268927549114e+00,1.115277281339227544e+00,8.725757117816063113e-01,2.544690049407734023e-01,1.099557428756430255e-01,3.141592653589597717e-03,-5.969026041820590933e-02,-8.168140899333486971e-02,-9.110618695410366286e-02,-1.193805208364135950e-01,-1.665044106402593371e-01,-2.293362637120548442e-01,-2.701769682087231672e-01,-2.544690049407734023e-01,-1.853539665617986998e-01,-7.539822368615389792e-02,6.283185307179550705e-02,2.073451151369258838e-01,0.000000000000000000e+00
2.473858656360710562e+00,2.482189198422465104e+00,2.279284836384078972e+00,9.125233829656341777e-01,-2.423379087585706859e+00,-2.763307720739440754e+00,-2.454927829655508376e+00,-1.772993471345711836e+00,-1.497903527447184580e+00,-1.505106591013678274e+00,1.237582868650358048e+00,1.967762313690130327e+00,1.701681498800034387e+00,-1.619892150818034615e+00,-2.286016970230869916e+00,1.696460032938489348e-01,2.230530784048756487e-01,3.015928947446191444e-01,3.895574890451349859e-01,4.680973053848767051e-01,4.963716392671884137e-01,4.461061568097512975e-01,3.267256359733394788e-01,1.602212253330783653e-01,-3.769911184307694896e-02,-2.450442269800028328e-01,-4.178318229274413653e-01,-5.246459731494947931e-01,-5.529203070318047253e-01,-5.340707511102653626e-01,0.000000000000000000e+00
2.377422098211690926e+00,1.899757371678508999e+00,4.293888834883005101e-01,-1.105108747150722825e+00,8.774493720118641260e-01,7.406221227537307383e-01,-1.454750603531281605e+00,-1.508208950681900085e+00,1.441369690730635478e+00,2.140750645898441995e+00,2.079636270194862746e+00,1.169746465260445456e+00,-1.669057506740822205e+00,-1.815411737882736354e+00,-1.733533128444152194e+00,-1.068141502220516514e-01,1.288052987971823882e-01,3.738495257771852209e-01,6.000441968356504674e-01,7.696902001294994022e-01,8.765043503515528300e-01,9.299114254625813203e-01,9.110618695410401813e-01,8.073893119725781276e-01,6.597344572538581531e-01,4.963716392671884137e-01,3.487167845484684392e-01,2.042035224833380624e-01,5.340707511102671390e-02,-1.225221134900014164e-01,0.000000000000000000e+00
2.420299535393252377e+00,2.459746658234531314e+00,2.118026671677301742e+00,1.780304976910813908e+00,1.683624749064258408e+00,1.522851172357512883e+00,8.622804400052873630e-01,-8.859994571690053000e-01,1.416107441662324495e+00,2.076116558769041553e+00,2.226215816972635153e+00,1.902699314941629360e+00,1.076874064516340379e+00,-1.374572887285545164e+00,-1.742370048866545229e+00,1.884955592153882975e-01,3.612831551628268301e-01,5.403539364174427817e-01,7.068583470577038952e-01,8.450884238156568529e-01,9.519025740377067279e-01,1.011592834455914414e+00,1.017876019763093609e+00,9.581857593448894761e-01,8.482300164692411215e-01,7.162831250184744647e-01,5.717698629533423116e-01,4.366813788489807280e-01,2.984513020910277703e-01,1.413716694115407790e-01,0.000000000000000000e+00
-1.972395558888446754e+00,-2.159033582539611640e+00,9.520146550064974011e-01,2.372038508209447283e+00,2.446531906495173825e+00,1.827801685799075315e+00,-1.219361272700201226e+00,-1.552127133542100745e+00,-1.258400020069452063e+00,3.970963689310663680e-01,1.116364398361134214e+00,1.472995656628045769e+00,1.903336201578915698e+00,2.127894378556768551e+00,1.808721444569556969e+00,2.701769682087231672e-01,4.775220833456508274e-01,6.094689747964174842e-01,6.817256058289835607e-01,7.257079029792414815e-01,7.539822368615496373e-01,7.602654221687288327e-01,7.194247176720622861e-01,6.094689747964174842e-01,4.398229715025685493e-01,2.419026343264132350e-01,5.026548245743711618e-02,-1.130973355292326232e-01,-2.261946710584634701e-01,-2.796017461694901840e-01,0.000000000000000000e+00
-1.960093376637955798e+00,-9.862039986026066574e-01,2.142802537913146121e+00,2.564808491612269314e+00,2.622739336617002426e+00,2.501444028477092463e+00,2.264582737116328293e+00,1.760135567158714887e+00,-1.206294582084834532e+00,-1.593996422294595039e+00,1.150887421021995705e+00,1.830589482367945386e+00,8.325637098447307149e-01,-2.015721545775330359e+00,-1.893239776440652111e+00,9.110618695410366286e-02,4.398229715025792075e-02,-2.513274122871855809e-02,-6.911503837897647884e-02,-6.597344572538688112e-02,-1.570796326794976494e-02,7.853981633974527199e-02,1.979203371761570907e-01,3.330088212805186743e-01,4.366813788489807280e-01,4.838052686528264701e-01,4.869468613064178442e-01,4.806636759992386487e-01,4.680973053848767051e-01,4.146902302738517676e-01,0.000000000000000000e+00
-2.028580583960708950e+00,-1.847249238643446256e+00,1.605935910623188967e+00,2.250878813383478505e+00,1.988305424859213133e+00,-1.093101104492288256e+00,-1.827088063143151420e+00,-1.415894140482758745e+00,1.629460348565658023e+00,2.074906470298293115e+00,1.936416665184413688e+00,8.810423505150020151e-01,-1.755945136056040523e+00,-1.864756202119783879e+00,-1.312027113747011420e+00,-3.675663404700060255e-01,-3.958406743523141813e-01,-4.209734155810327394e-01,-4.084070449666725722e-01,-3.330088212805168979e-01,-1.979203371761570907e-01,-5.026548245743711618e-02,7.225663103256430020e-02,1.602212253330783653e-01,2.356194490192340396e-01,3.173008580125689093e-01,4.052654523130847508e-01,4.775220833456508274e-01,5.057964172279589832e-01,4.649557127312924365e-01,0.000000000000000000e+00
